game,release_date,peak_date,stabilization_date,recommended_lag_days,peak_players
GTA V,2015-04-14,2015-04-01,2015-11-01,60,"192,714"
Elden Ring,2022-02-25,2022-03-01,2022-08-01,60,"522,066"
Halo Infinite,2021-12-08,2021-12-01,2022-07-01,60,"51,889"
Fallout 4,2015-11-10,2015-11-01,2016-03-01,60,"226,297"
